1,NIL
2,COMPUTER SCIENCE
3,BIOCHEMISTRY
4,CHEMISTRY
5,ENGLISH
6,MANAGEMENT
7,COMMERCE
8,Financial Accounting
9,GENERAL
10,Sports
11,MATHEMATICS
12,PHYSICS
13,PSYCHOLOGY
14,SOLIDS IN PHYSICS
15,NUCLEAR PHYSICS
16,STATSTICS
17,ELECTRONICS
18,ENVIORNMENTAL CHEMISTRY
19,HINDI
20,TELUGU
21,PROGRAMMING LANGUAGE COBOL
22,ZOOLOGY
23,BIOTECHNOLOGY
24,GENETICS
25,MICROBIOLOGY
26,BOTANY
27,HISTORY
28,BIOLOGY
29,SANSKRIT
30,ORGANIC CHEMISTRY
31,ECONOMICS
32,IMMUNOLOGY
33,ACCOUNTS
34,CELL BIOLOGY
35,MOLECULAR BIOLOGY
36,SCIENCE&CIVILIZATION
37,INDIAN HERITAGE CULTURE
38,ENVIRONMENTAL CHEMISTRY
39,DATA COMMUNICATION
40,LAW
41,COMPUTER NETWORKING
42,ACCOUNTANCY
43,TAXATION
44,BUSINESS MATHEMATICS
45,ELECTRICAL CIRCUIT THEORY
46,FORENSIC SCIENCE
47,CYTOLOGY
48,PHYSIOLOGY
49,RELIGION
50,LITERATURE
51,MEDICINE
52,DATASTRUCTURES
53,PHILOSOPHY
54,C++PROGAMMING
55,DATASTRUCTURES ALGORITHMS
56,IMMUNIOLOGY
57,BIO PHYSICS
58,ENGINEERING
59,BIOPHYSICAL CHEMISTRY
60,IMMUNIOLOGY & MICROBIOILOGY
61,PHARMACY
62,INDUSTRIAL ORGANIZATION & MANAGEMENT
63,SOCIAL STUDIES
64,AUDITING
65,PHYSICAL CHEMISTRY
66,EDUCATION
67,SOCIOLOGY
68,INORGANIC CHEMISTRY
69,PROBABILITY
70,SYSTEM SIMULATION
71,OPERATING SYSTEM CONCEPTS
72,OPERATING SYSTEM
73,DATA MANAGEMENT
74,SYSTEMPROGAMMING AND OPERATING SYSTEM
75,COMPUTER SYSTEM ARCHITECTURE
76,C PROGRAMMING
77,BANKING
78,BIOINFORMATICS
79,PHOTO CHEMISTRY
80,ANALYTICAL CHEMISTRY
81,SOFTWARE ENGINEERING
82,SPORTS & GAMES
83,COMPETITIVE
84,GENERAL SCIENCE
85,ECOLOGY
86,BIOSTATISTICS
87,ENVIRONMENTAL SCIENCE
88,ENVIRONMENT
89,LIBRARY SCIENCE
90,SCIENCE
91,COMPUTER
92,GRAMMAR
93,GENERAL KNOWLEDGE
94,TERM BOOK
95,EVS
96,ENVIRONMENTAL STUDIES
97,AVANT PUB
98,ALLIED PUB
99,KINDERGARTEN
100,ATLAS
