1,NIL
2,COMPUTER SCIENCE
3,BIOSCIENCES
4,CHEMISTRY
5,ENGLISH
6,MANAGEMENT
7,COMMERCE
8,General
9,Administration
10,MPC
11,PHYSICAL EDUCATION
12,MATHEMATICS
13,PHYSICS
14,STATSTICS
15,ELECTRONICS
16,HINDI
17,TELUGU
18,BIOTECHNOLOGY
19,BIOCHEMISTRY
20,ZOOLOGY
21,GENETICS
22,MICROBIOLOGY
23,BOTANY
24,HUMANITIES
25,ECONOMICS
26,IMMUNOLOGY
27,ACCOUNTS
28,SANSKRIT
29,LITERATURE
30,MEDICINE
31,PHILOSOPHY
32,PSYCHOLOGY
33,RELIGION
34,BIO-SCIENCES
35,ENGINEERING
36,GENERAL SCIENCE
37,PHARMACY
38,SOCIALSTUDIES
39,ADMINISTRATION
40,EDUCATION
41,HISTORY
42,BIOLOGY
43,LIBRARY SCIENCE
44,BBC
45,M.P.C
46,M.P.Cs
47,M.E.Cs
48,B.COM
49,Bt.C.Z
50,M.St.Cs
51,ORGANIC CHEMISTRY
52,ANALYTICAL CHEMISTRY
53,ENVIRONMENTAL STUDIES
54,B.M.B.
55,M.P.E
56,B.B.M
57,C.B.Z
58,BUSINESS
59,SCIENCE
60,COMPUTER
61,I DISCOVER
